omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,91,4,"if(x>15){if(x>19){printf(""nestedifwithcurlybraces"");}elseif(x>18)printf(""nestedelseifwithoutcurlybraces"");elseif(x>17)printf(""nestedelseifwithoutcurlybraces"");elseif(x>16){printf(""nestedelseifwithcurlybraces"");}elseif(x>15){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}}elseif(x>10){if(x>9){printf(""nestedifwithcurlybraces"");}elseif(x>8)printf(""nestedelseifwithoutcurlybraces"");elseif(x>7)printf(""nestedelseifwithoutcurlybraces"");elseif(x>6){printf(""nestedelseifwithcurlybraces"");}elseif(x>5){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}}elseif(x>5){if(x>4){printf(""nestedifwithcurlybraces"");}elseif(x>3)printf(""nestedelseifwithoutcurlybraces"");elseif(x>2)printf(""nestedelseifwithoutcurlybraces"");elseif(x>1){printf(""nestedelseifwithcurlybraces"");}elseif(x>0){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}}else{if(x>-1){printf(""nestedifwithcurlybraces"");}elseif(x>-2)printf(""nestedelseifwithoutcurlybraces"");elseif(x>-3)printf(""nestedelseifwithoutcurlybraces"");elseif(x>-4){printf(""nestedelseifwithcurlybraces"");}elseif(x>-5){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,93,8,"if(x>19){printf(""nestedifwithcurlybraces"");}elseif(x>18)printf(""nestedelseifwithoutcurlybraces"");elseif(x>17)printf(""nestedelseifwithoutcurlybraces"");elseif(x>16){printf(""nestedelseifwithcurlybraces"");}elseif(x>15){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,95,15,"if(x>18)printf(""nestedelseifwithoutcurlybraces"");elseif(x>17)printf(""nestedelseifwithoutcurlybraces"");elseif(x>16){printf(""nestedelseifwithcurlybraces"");}elseif(x>15){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,97,13,"if(x>17)printf(""nestedelseifwithoutcurlybraces"");elseif(x>16){printf(""nestedelseifwithcurlybraces"");}elseif(x>15){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,99,13,"if(x>16){printf(""nestedelseifwithcurlybraces"");}elseif(x>15){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,101,15,"if(x>15){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,107,11,"if(x>10){if(x>9){printf(""nestedifwithcurlybraces"");}elseif(x>8)printf(""nestedelseifwithoutcurlybraces"");elseif(x>7)printf(""nestedelseifwithoutcurlybraces"");elseif(x>6){printf(""nestedelseifwithcurlybraces"");}elseif(x>5){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}}elseif(x>5){if(x>4){printf(""nestedifwithcurlybraces"");}elseif(x>3)printf(""nestedelseifwithoutcurlybraces"");elseif(x>2)printf(""nestedelseifwithoutcurlybraces"");elseif(x>1){printf(""nestedelseifwithcurlybraces"");}elseif(x>0){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}}else{if(x>-1){printf(""nestedifwithcurlybraces"");}elseif(x>-2)printf(""nestedelseifwithoutcurlybraces"");elseif(x>-3)printf(""nestedelseifwithoutcurlybraces"");elseif(x>-4){printf(""nestedelseifwithcurlybraces"");}elseif(x>-5){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,109,8,"if(x>9){printf(""nestedifwithcurlybraces"");}elseif(x>8)printf(""nestedelseifwithoutcurlybraces"");elseif(x>7)printf(""nestedelseifwithoutcurlybraces"");elseif(x>6){printf(""nestedelseifwithcurlybraces"");}elseif(x>5){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,111,15,"if(x>8)printf(""nestedelseifwithoutcurlybraces"");elseif(x>7)printf(""nestedelseifwithoutcurlybraces"");elseif(x>6){printf(""nestedelseifwithcurlybraces"");}elseif(x>5){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,113,13,"if(x>7)printf(""nestedelseifwithoutcurlybraces"");elseif(x>6){printf(""nestedelseifwithcurlybraces"");}elseif(x>5){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,115,13,"if(x>6){printf(""nestedelseifwithcurlybraces"");}elseif(x>5){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,117,15,"if(x>5){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,123,11,"if(x>5){if(x>4){printf(""nestedifwithcurlybraces"");}elseif(x>3)printf(""nestedelseifwithoutcurlybraces"");elseif(x>2)printf(""nestedelseifwithoutcurlybraces"");elseif(x>1){printf(""nestedelseifwithcurlybraces"");}elseif(x>0){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}}else{if(x>-1){printf(""nestedifwithcurlybraces"");}elseif(x>-2)printf(""nestedelseifwithoutcurlybraces"");elseif(x>-3)printf(""nestedelseifwithoutcurlybraces"");elseif(x>-4){printf(""nestedelseifwithcurlybraces"");}elseif(x>-5){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,125,8,"if(x>4){printf(""nestedifwithcurlybraces"");}elseif(x>3)printf(""nestedelseifwithoutcurlybraces"");elseif(x>2)printf(""nestedelseifwithoutcurlybraces"");elseif(x>1){printf(""nestedelseifwithcurlybraces"");}elseif(x>0){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,127,15,"if(x>3)printf(""nestedelseifwithoutcurlybraces"");elseif(x>2)printf(""nestedelseifwithoutcurlybraces"");elseif(x>1){printf(""nestedelseifwithcurlybraces"");}elseif(x>0){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,129,13,"if(x>2)printf(""nestedelseifwithoutcurlybraces"");elseif(x>1){printf(""nestedelseifwithcurlybraces"");}elseif(x>0){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,131,13,"if(x>1){printf(""nestedelseifwithcurlybraces"");}elseif(x>0){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,133,15,"if(x>0){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,142,8,"if(x>-1){printf(""nestedifwithcurlybraces"");}elseif(x>-2)printf(""nestedelseifwithoutcurlybraces"");elseif(x>-3)printf(""nestedelseifwithoutcurlybraces"");elseif(x>-4){printf(""nestedelseifwithcurlybraces"");}elseif(x>-5){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,144,15,"if(x>-2)printf(""nestedelseifwithoutcurlybraces"");elseif(x>-3)printf(""nestedelseifwithoutcurlybraces"");elseif(x>-4){printf(""nestedelseifwithcurlybraces"");}elseif(x>-5){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,146,13,"if(x>-3)printf(""nestedelseifwithoutcurlybraces"");elseif(x>-4){printf(""nestedelseifwithcurlybraces"");}elseif(x>-5){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,148,13,"if(x>-4){printf(""nestedelseifwithcurlybraces"");}elseif(x>-5){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,150,15,"if(x>-5){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,158,4,"if(x>15)if(x>19){printf(""nestedifwithcurlybraces"");}elseif(x>18)printf(""nestedelseifwithoutcurlybraces"");elseif(x>17)printf(""nestedelseifwithoutcurlybraces"");elseif(x>16){printf(""nestedelseifwithcurlybraces"");}elseif(x>15){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}elseif(x>10)if(x>9){printf(""nestedifwithcurlybraces"");}elseif(x>8)printf(""nestedelseifwithoutcurlybraces"");elseif(x>7)printf(""nestedelseifwithoutcurlybraces"");elseif(x>6){printf(""nestedelseifwithcurlybraces"");}elseif(x>5){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}elseif(x>5)if(x>4)printf(""nestedifwithcurlybraces"");elseif(x>3)printf(""nestedelseifwithoutcurlybraces"");elseif(x>2)printf(""nestedelseifwithoutcurlybraces"");elseif(x>1){printf(""nestedelseifwithcurlybraces"");}elseif(x>0){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}elseif(x>-1){printf(""nestedifwithcurlybraces"");}elseif(x>-2)printf(""nestedelseifwithoutcurlybraces"");elseif(x>-3)printf(""nestedelseifwithoutcurlybraces"");elseif(x>-4){printf(""nestedelseifwithcurlybraces"");}elseif(x>-5){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,160,8,"if(x>19){printf(""nestedifwithcurlybraces"");}elseif(x>18)printf(""nestedelseifwithoutcurlybraces"");elseif(x>17)printf(""nestedelseifwithoutcurlybraces"");elseif(x>16){printf(""nestedelseifwithcurlybraces"");}elseif(x>15){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,162,15,"if(x>18)printf(""nestedelseifwithoutcurlybraces"");elseif(x>17)printf(""nestedelseifwithoutcurlybraces"");elseif(x>16){printf(""nestedelseifwithcurlybraces"");}elseif(x>15){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,164,13,"if(x>17)printf(""nestedelseifwithoutcurlybraces"");elseif(x>16){printf(""nestedelseifwithcurlybraces"");}elseif(x>15){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,166,13,"if(x>16){printf(""nestedelseifwithcurlybraces"");}elseif(x>15){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,168,15,"if(x>15){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,174,9,"if(x>10)if(x>9){printf(""nestedifwithcurlybraces"");}elseif(x>8)printf(""nestedelseifwithoutcurlybraces"");elseif(x>7)printf(""nestedelseifwithoutcurlybraces"");elseif(x>6){printf(""nestedelseifwithcurlybraces"");}elseif(x>5){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}elseif(x>5)if(x>4)printf(""nestedifwithcurlybraces"");elseif(x>3)printf(""nestedelseifwithoutcurlybraces"");elseif(x>2)printf(""nestedelseifwithoutcurlybraces"");elseif(x>1){printf(""nestedelseifwithcurlybraces"");}elseif(x>0){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}elseif(x>-1){printf(""nestedifwithcurlybraces"");}elseif(x>-2)printf(""nestedelseifwithoutcurlybraces"");elseif(x>-3)printf(""nestedelseifwithoutcurlybraces"");elseif(x>-4){printf(""nestedelseifwithcurlybraces"");}elseif(x>-5){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,176,8,"if(x>9){printf(""nestedifwithcurlybraces"");}elseif(x>8)printf(""nestedelseifwithoutcurlybraces"");elseif(x>7)printf(""nestedelseifwithoutcurlybraces"");elseif(x>6){printf(""nestedelseifwithcurlybraces"");}elseif(x>5){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,178,15,"if(x>8)printf(""nestedelseifwithoutcurlybraces"");elseif(x>7)printf(""nestedelseifwithoutcurlybraces"");elseif(x>6){printf(""nestedelseifwithcurlybraces"");}elseif(x>5){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,180,13,"if(x>7)printf(""nestedelseifwithoutcurlybraces"");elseif(x>6){printf(""nestedelseifwithcurlybraces"");}elseif(x>5){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,182,13,"if(x>6){printf(""nestedelseifwithcurlybraces"");}elseif(x>5){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,184,15,"if(x>5){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,190,9,"if(x>5)if(x>4)printf(""nestedifwithcurlybraces"");elseif(x>3)printf(""nestedelseifwithoutcurlybraces"");elseif(x>2)printf(""nestedelseifwithoutcurlybraces"");elseif(x>1){printf(""nestedelseifwithcurlybraces"");}elseif(x>0){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}elseif(x>-1){printf(""nestedifwithcurlybraces"");}elseif(x>-2)printf(""nestedelseifwithoutcurlybraces"");elseif(x>-3)printf(""nestedelseifwithoutcurlybraces"");elseif(x>-4){printf(""nestedelseifwithcurlybraces"");}elseif(x>-5){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,192,8,"if(x>4)printf(""nestedifwithcurlybraces"");elseif(x>3)printf(""nestedelseifwithoutcurlybraces"");elseif(x>2)printf(""nestedelseifwithoutcurlybraces"");elseif(x>1){printf(""nestedelseifwithcurlybraces"");}elseif(x>0){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,194,13,"if(x>3)printf(""nestedelseifwithoutcurlybraces"");elseif(x>2)printf(""nestedelseifwithoutcurlybraces"");elseif(x>1){printf(""nestedelseifwithcurlybraces"");}elseif(x>0){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,196,13,"if(x>2)printf(""nestedelseifwithoutcurlybraces"");elseif(x>1){printf(""nestedelseifwithcurlybraces"");}elseif(x>0){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,198,13,"if(x>1){printf(""nestedelseifwithcurlybraces"");}elseif(x>0){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,200,15,"if(x>0){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,208,8,"if(x>-1){printf(""nestedifwithcurlybraces"");}elseif(x>-2)printf(""nestedelseifwithoutcurlybraces"");elseif(x>-3)printf(""nestedelseifwithoutcurlybraces"");elseif(x>-4){printf(""nestedelseifwithcurlybraces"");}elseif(x>-5){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,210,15,"if(x>-2)printf(""nestedelseifwithoutcurlybraces"");elseif(x>-3)printf(""nestedelseifwithoutcurlybraces"");elseif(x>-4){printf(""nestedelseifwithcurlybraces"");}elseif(x>-5){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,212,13,"if(x>-3)printf(""nestedelseifwithoutcurlybraces"");elseif(x>-4){printf(""nestedelseifwithcurlybraces"");}elseif(x>-5){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,214,13,"if(x>-4){printf(""nestedelseifwithcurlybraces"");}elseif(x>-5){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,216,15,"if(x>-5){printf(""nestedelseifwithcurlybraces"");}else{printf(""nestedelsewithoutcurlybraces"");}"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,223,4,"while(x<5)printf(""'while'withoutbraces,x:%d"",x++);"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,230,4,"for(inti=0;i<5;i++)printf(""'for'iteration:%d"",i);"
omitted-curly-braces,../tests/data/inputs/omitted_curly_braces.c,237,4,"doprintf(""dowhileiteration:%d"",x++);while(x<20);"
